PLAYER	POS	TEAM	OPP	ML	O/U	SPRD	TM/P	OWN%	SAL	FPTS	VAL
T.J. Yeldon	RB	JAX	NYJ	-350	39.50	-7.50	23.50	2.05	4900	13.6	2.8
Jared Cook	TE	OAK	CLE	-135	44.00	-2.50	23.25	2.65	4100	23.0	5.6
Courtland Sutton	WR	DEN	KC	165	54.50	0.00	27.25	4.16	3400	18.7	5.5
Ben Watson	TE	NO	@NYG	-170	53.00	0.00	26.50	3.54	3300	17.6	5.3
Jalen Richard	RB	OAK	CLE	-135	44.00	-2.50	23.25	2.57	3400	11.1	3.3
Austin Hooper	TE	ATL	CIN	-195	52.50	-3.50	28.00	5.22	2900	18.1	6.3
Martavis Bryant	WR	OAK	CLE	-135	44.00	-2.50	23.25	2.13	3400	15.6	4.6
Tarik Cohen	RB	CHI	TB	-145	46.00	-3.00	24.50	3.03	4100	12.9	3.2
Dede Westbrook	WR	JAX	NYJ	-350	39.50	-7.50	23.50	1.65	4400	18.1	4.1
David Njoku	TE	CLE	@OAK	115	44.00	2.50	20.75	3.04	3200	20.3	6.3
Nyheim Hines	RB	IND	HOU	0	0.00	0.00	0.00	1.98	3800	0.0	0.0
Los Angeles Chargers	D	LAC	SF	360	46.00	10.00	18.00	0.00	3900	0.0	0.0
